,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
1764,HGNC:10380,ENSG00000128626.11,124.7866429,0.385118389,0.168744782,0.003342078,0.04398696,MRPS12,protein_coding,chr19,mitochondrial ribosomal protein S12,19q13.2,,603021
1765,HGNC:10922,ENSG00000155380.11,165.3137791,0.384404853,0.125355313,0.00037602,0.011350072,SLC16A1,protein_coding,chr1,solute carrier family 16 member 1,1p13.2,NM_003051,600682
1766,HGNC:28967,ENSG00000135763.10,276.7503688,0.384204136,0.137125008,0.000877599,0.019574787,URB2,protein_coding,chr1,URB2 ribosome biogenesis homolog,1q42.13,NM_014777,
1767,HGNC:13144,ENSG00000185252.19,191.4927943,0.384119569,0.152512796,0.001816532,0.030661988,ZNF74,protein_coding,chr22,zinc finger protein 74,22q11.21,NM_003426,194548
1768,HGNC:977,ENSG00000105552.15,119.495851,0.384072392,0.175244641,0.004007629,0.048745699,BCAT2,protein_coding,chr19,branched chain amino acid transaminase 2,19q13.33,,113530
1769,HGNC:1470,ENSG00000110931.19,2057.095569,-0.38328222,0.151288514,0.001744863,0.029971426,CAMKK2,protein_coding,chr12,calcium/calmodulin dependent protein kinase kinase 2,12q24.31,NM_172226,615002
1770,HGNC:21407,ENSG00000135334.9,1304.610953,-0.383046291,0.143680357,0.001087623,0.022421494,AKIRIN2,protein_coding,chr6,akirin 2,6q15,NM_018064,615165
1771,HGNC:13486,ENSG00000273820.1,86.54753651,0.381947771,0.142837881,0.001198857,0.023935569,USP27X,protein_coding,chrX,ubiquitin specific peptidase 27 X-linked,Xp11.23,NM_001145073,300975
1772,HGNC:6555,ENSG00000104660.18,2743.243794,0.380944086,0.103991146,4.08E-05,0.002251088,LEPROTL1,protein_coding,chr8,leptin receptor overlapping transcript like 1,8p12,,607338
1773,HGNC:26148,ENSG00000140577.16,1518.993505,0.380485726,0.136186188,0.000877049,0.019574787,CRTC3,protein_coding,chr15,CREB regulated transcription coactivator 3,15q26.1,NM_022769,608986
1774,HGNC:16380,ENSG00000119401.10,245.9269045,0.380093643,0.102700193,3.98E-05,0.002212793,TRIM32,protein_coding,chr9,tripartite motif containing 32,9q33.1,NM_012210,602290
1775,HGNC:23427,ENSG00000165185.14,376.850941,0.380085105,0.126718874,0.000470521,0.013172502,KIAA1958,protein_coding,chr9,KIAA1958,9q32,NM_133465,617390
1776,HGNC:8634,ENSG00000167081.17,382.4001846,-0.379888099,0.147045142,0.001265318,0.024743517,PBX3,protein_coding,chr9,PBX homeobox 3,9q33.3,,176312
1777,HGNC:18007,ENSG00000122694.16,2350.487222,-0.379727281,0.134394719,0.000752323,0.017847254,GLIPR2,protein_coding,chr9,GLI pathogenesis related 2,9p13.3,NM_022343,607141
1778,HGNC:25885,ENSG00000197497.11,86.48399234,0.379612489,0.170929567,0.003762736,0.04698505,ZNF665,protein_coding,chr19,zinc finger protein 665,19q13.42,NM_024733,
1779,HGNC:29819,ENSG00000186260.16,704.2966937,0.379212233,0.101419415,3.34E-05,0.001905483,MRTFB,protein_coding,chr16,myocardin related transcription factor B,16p13.12,NM_014048,609463
1780,HGNC:51239,ENSG00000179240.10,566.5586765,0.378856896,0.123620776,0.000380326,0.011430525,GVQW3,protein_coding,chr11,GVQW motif containing 3,11q13.5,NM_001282456,
1781,HGNC:17170,ENSG00000167112.10,298.2716053,0.378831736,0.141367702,0.001410106,0.026562224,TRUB2,protein_coding,chr9,TruB pseudouridine synthase family member 2,9q34.11,NM_015679,610727
1782,HGNC:22042,ENSG00000175414.7,724.2899322,0.378829534,0.142914258,0.001436005,0.02685065,ARL10,protein_coding,chr5,ADP ribosylation factor like GTPase 10,5q35.2,NM_173664,
1783,HGNC:24937,ENSG00000166503.9,926.8175708,-0.378583309,0.160121762,0.002501775,0.037175935,HDGFL3,protein_coding,chr15,HDGF like 3,15q25.2,NM_016073,616643
1784,HGNC:16021,ENSG00000156239.12,389.3607129,0.378455982,0.117145403,0.000211426,0.007739112,N6AMT1,protein_coding,chr21,N-6 adenine-specific DNA methyltransferase 1,21q21.3,NM_013240,614553
1785,HGNC:9012,ENSG00000078795.16,104.0893312,-0.378286686,0.156387225,0.002244795,0.035021013,PKD2L2,protein_coding,chr5,"polycystin 2 like 2, transient receptor potential cation channel",5q31.2,NM_014386,604669
1786,HGNC:3042,ENSG00000117602.12,2467.879061,0.378104729,0.13432578,0.00078175,0.018270937,RCAN3,protein_coding,chr1,RCAN family member 3,1p36.11,,605860
1787,HGNC:25890,ENSG00000149582.16,97.50649269,0.37799436,0.169778215,0.003876191,0.047835932,TMEM25,protein_coding,chr11,transmembrane protein 25,11q23.3,NM_032780,613934
1788,HGNC:12886,ENSG00000103994.17,3227.291511,-0.377891759,0.140707272,0.001012264,0.021461698,ZNF106,protein_coding,chr15,zinc finger protein 106,15q15.1,NM_022473,
1789,HGNC:18294,ENSG00000033011.12,198.5549763,0.377840573,0.130291219,0.000677802,0.016823585,ALG1,protein_coding,chr16,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,16p13.3,NM_019109,605907
1790,HGNC:21308,ENSG00000012660.14,4496.3534,-0.377624561,0.133658206,0.000679977,0.016824121,ELOVL5,protein_coding,chr6,ELOVL fatty acid elongase 5,6p12.1,NM_021814,611805
1791,HGNC:20267,ENSG00000133985.3,625.8530996,0.377587278,0.141855794,0.001113386,0.022712348,TTC9,protein_coding,chr14,tetratricopeptide repeat domain 9,14q24.2,NM_015351,610488
1792,HGNC:53131,ENSG00000228649.9,225.5126702,0.377496982,0.156834934,0.0025614,0.037787749,SNHG26,lncRNA,chr7,small nucleolar RNA host gene 26,7p15.3,,
1793,HGNC:27089,ENSG00000159753.14,642.7729925,0.377264307,0.130368145,0.000671277,0.016690354,CARMIL2,protein_coding,chr16,capping protein regulator and myosin 1 linker 2,16q22.1,NM_001013838,610859
1794,HGNC:28894,ENSG00000163564.14,1519.351832,-0.377080661,0.120999805,0.000297913,0.009751855,PYHIN1,protein_coding,chr1,pyrin and HIN domain family member 1,1q23.1,NM_152501,612677
1795,HGNC:28447,ENSG00000131797.12,971.7817446,0.375785541,0.162486052,0.003246665,0.043319112,CLUHP3,transcribed_unprocessed_pseudogene,chr16,clustered mitochondria homolog pseudogene 3,16p11.2,NR_024034,
1796,HGNC:15926,ENSG00000197457.10,637.5295081,0.375176448,0.126764568,0.000541756,0.014238511,STMN3,protein_coding,chr20,stathmin 3,20q13.33,NM_015894,608362
1797,HGNC:26496,ENSG00000197162.9,194.6775194,0.375025586,0.120599641,0.000352751,0.010933205,ZNF785,protein_coding,chr16,zinc finger protein 785,16p11.2,NM_152458,
1798,HGNC:26327,ENSG00000204650.14,547.098362,0.374989347,0.135912799,0.000983993,0.021076977,LINC02210,transcribed_unitary_pseudogene,chr17,long intergenic non-protein coding RNA 2210,17q21.31,NR_026680,
1799,HGNC:24886,ENSG00000114541.15,314.1968299,-0.37452746,0.150000663,0.001792723,0.030410695,FRMD4B,protein_coding,chr3,FERM domain containing 4B,3p14.1,,617467
1800,HGNC:11859,ENSG00000214063.11,173.6708753,0.374460026,0.162681215,0.003268469,0.043424188,TSPAN4,protein_coding,chr11,tetraspanin 4,11p15.5,,602644
1801,HGNC:24252,ENSG00000115042.10,321.9146413,0.374102982,0.125428606,0.00051391,0.013914368,FAHD2A,protein_coding,chr2,fumarylacetoacetate hydrolase domain containing 2A,2q11.1,NM_016044,
1802,HGNC:11562,ENSG00000136560.13,2414.716933,-0.37323208,0.169813781,0.003380541,0.04423334,TANK,protein_coding,chr2,TRAF family member associated NFKB activator,2q24.2,NM_133484,603893
1803,HGNC:12437,ENSG00000198431.16,956.78062,-0.373172596,0.167787587,0.003514511,0.045329833,TXNRD1,protein_coding,chr12,thioredoxin reductase 1,12q23.3,NM_003330,601112
1804,HGNC:28143,ENSG00000144120.13,174.5960593,0.373153973,0.147624933,0.001943002,0.031715195,TMEM177,protein_coding,chr2,transmembrane protein 177,2q14.2,NM_030577,
1805,HGNC:8828,ENSG00000139946.10,1670.503763,-0.373019957,0.172122679,0.004066768,0.049158224,PELI2,protein_coding,chr14,pellino E3 ubiquitin protein ligase family member 2,14q22.3,,614798
1806,HGNC:21948,ENSG00000181220.17,2576.82765,-0.372435138,0.175459835,0.004025707,0.048918617,ZNF746,protein_coding,chr7,zinc finger protein 746,7q36.1,NM_152557,613914
1807,NA,ENSG00000269535.1,118.479358,0.371833996,0.145500807,0.001717991,0.029731571,AC010320.4,lncRNA,chr19,NA,NA,NA,NA
1808,HGNC:12608,ENSG00000103194.15,1592.77897,-0.37177589,0.141043684,0.001367253,0.026065808,USP10,protein_coding,chr16,ubiquitin specific peptidase 10,16q24.1,,609818
1809,HGNC:53731,ENSG00000231999.7,808.0543651,0.37145054,0.095735765,1.97E-05,0.001238705,LRRC8C-DT,lncRNA,chr1,LRRC8C divergent transcript,1p22.2,NR_033981,
1810,HGNC:17133,ENSG00000079263.19,798.9473492,-0.371306953,0.113808876,0.000189855,0.007142046,SP140,protein_coding,chr2,SP140 nuclear body protein,2q37.1,NM_007237,608602
1811,NA,ENSG00000224072.1,127.1246178,0.371226871,0.152445126,0.002645694,0.03850059,AL139811.1,processed_pseudogene,chrX,NA,NA,NA,NA
1812,HGNC:2520,ENSG00000047230.15,155.2504213,0.370329768,0.139106422,0.001274919,0.02490467,CTPS2,protein_coding,chrX,CTP synthase 2,Xp22.2,NM_019857,300380
1813,NA,ENSG00000238058.2,115.7482056,0.370010752,0.158548578,0.003143856,0.042595049,AL355574.1,lncRNA,chr9,NA,NA,NA,NA
1814,HGNC:693,ENSG00000213465.8,67.05009376,0.369871586,0.165040675,0.003845766,0.047664523,ARL2,protein_coding,chr11,ADP ribosylation factor like GTPase 2,11q13.1,NM_001667,601175
1815,HGNC:29052,ENSG00000227372.12,355.2347307,0.369774578,0.106145733,9.50E-05,0.00444706,TP73-AS1,transcribed_unitary_pseudogene,chr1,TP73 antisense RNA 1,1p36.32,NR_033708,
1816,HGNC:54059,ENSG00000223960.7,512.9385993,0.369136298,0.092468691,1.31E-05,0.000913683,PRKRA-AS1,lncRNA,chr2,cholesterol induced regulator of metabolism RNA,2q31.2,NR_110204,
1817,NA,ENSG00000273973.1,62.16030309,0.368890661,0.152488639,0.002549352,0.037684003,AC025162.2,lncRNA,chr12,NA,NA,NA,NA
1818,HGNC:29821,ENSG00000105655.18,120.7804668,0.368684645,0.150622365,0.002321448,0.0356678,ISYNA1,protein_coding,chr19,inositol-3-phosphate synthase 1,19p13.11,NM_016368,611670
1819,HGNC:25440,ENSG00000179104.9,404.9596936,-0.368212728,0.164289684,0.003585246,0.045832181,TMTC2,protein_coding,chr12,transmembrane O-mannosyltransferase targeting cadherins 2,12q21.31,NM_152588,615856
1820,HGNC:25233,ENSG00000001461.17,1321.426381,0.368158559,0.141898513,0.001622564,0.02860772,NIPAL3,protein_coding,chr1,NIPA like domain containing 3,1p36.11,NM_020448,
1821,HGNC:1944,ENSG00000106069.22,112.9120616,-0.368149239,0.138322436,0.001258244,0.024674055,CHN2,protein_coding,chr7,chimerin 2,7p14.3,NM_004067,602857
1822,NA,ENSG00000249713.1,111.4207487,-0.36806932,0.152208805,0.002461949,0.03677827,AC026725.1,lncRNA,chr5,NA,NA,NA,NA
1823,HGNC:27886,ENSG00000212694.8,626.6880299,0.367846836,0.118401476,0.000359085,0.011081352,LINC01089,lncRNA,chr12,long intergenic non-protein coding RNA 1089,12q24.31,NR_002809,
1824,HGNC:14440,ENSG00000138439.12,1102.197809,0.367567378,0.161927118,0.003589294,0.045832181,FAM117B,protein_coding,chr2,family with sequence similarity 117 member B,2q33.2,NM_173511,
1825,HGNC:8972,ENSG00000133056.13,697.1788907,0.367503073,0.158886228,0.004097491,0.049411718,PIK3C2B,protein_coding,chr1,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta,1q32.1,NM_002646,602838
1826,HGNC:34073,ENSG00000214212.9,743.8776718,-0.366878654,0.160031127,0.00327884,0.043516336,C19orf38,protein_coding,chr19,chromosome 19 open reading frame 38,19p13.2,NM_001136482,
1827,HGNC:29920,ENSG00000166582.10,193.6345504,0.366832312,0.157770044,0.003225272,0.04320448,CENPV,protein_coding,chr17,centromere protein V,17p11.2,NM_181716,608139
1828,NA,ENSG00000286808.1,85.66944087,0.366493916,0.157528553,0.003247696,0.043319112,AC092338.4,lncRNA,chr16,NA,NA,NA,NA
1829,HGNC:10050,ENSG00000135828.11,1038.87646,-0.365792499,0.099399689,4.47E-05,0.002422512,RNASEL,protein_coding,chr1,ribonuclease L,1q25.3,NM_021133,180435
1830,HGNC:9249,ENSG00000110841.14,93.30178038,0.365577307,0.139604154,0.001471618,0.027266844,PPFIBP1,protein_coding,chr12,PPFIA binding protein 1,12p11.23-p11.22,NM_003622,603141
1831,HGNC:21752,ENSG00000196636.7,102.5685225,0.365546398,0.162569361,0.003696985,0.046420464,SDHAF3,protein_coding,chr7,succinate dehydrogenase complex assembly factor 3,7q21.3,NM_020186,615773
1832,HGNC:17342,ENSG00000165288.10,2783.832815,-0.36504321,0.158160053,0.004118286,0.049591127,BRWD3,protein_coding,chrX,bromodomain and WD repeat domain containing 3,Xq21.1,NM_153252,300553
1833,HGNC:18125,ENSG00000250565.7,136.6509987,0.364629117,0.138043047,0.001504934,0.027589738,ATP6V1E2,protein_coding,chr2,ATPase H+ transporting V1 subunit E2,2p21,NM_080653,617385
1834,HGNC:6528,ENSG00000136167.14,16711.83416,-0.364568671,0.15276277,0.002663885,0.03861441,LCP1,protein_coding,chr13,lymphocyte cytosolic protein 1,13q14.13,NM_002298,153430
1835,HGNC:4417,ENSG00000113552.16,272.6015584,0.364475252,0.136808711,0.001391096,0.026400599,GNPDA1,protein_coding,chr5,glucosamine-6-phosphate deaminase 1,5q31.3,NM_005471,601798
1836,HGNC:7136,ENSG00000171843.16,851.1932355,0.364296991,0.116069825,0.000306762,0.009895007,MLLT3,protein_coding,chr9,MLLT3 super elongation complex subunit,9p21.3,NM_004529,159558
1837,HGNC:16735,ENSG00000240849.11,433.7538501,0.363194282,0.159899562,0.003853588,0.047673092,TMEM189,protein_coding,chr20,transmembrane protein 189,20q13.13,NM_199129,610994
1838,HGNC:25393,ENSG00000240225.10,128.1044909,0.362999565,0.142617594,0.001956063,0.031809253,ZNF542P,transcribed_unprocessed_pseudogene,chr19,"zinc finger protein 542, pseudogene",19q13.43,,
1839,HGNC:15508,ENSG00000177192.13,221.6211409,0.362880238,0.132985746,0.001148497,0.023185905,PUS1,protein_coding,chr12,pseudouridine synthase 1,12q24.33,NM_025215,608109
1840,HGNC:53828,ENSG00000244627.5,450.2326357,-0.362870698,0.164712322,0.003979688,0.04853407,TPTEP2,transcribed_unprocessed_pseudogene,chr22,TPTE pseudogene 2,22q13.1,,
1841,HGNC:13764,ENSG00000054967.13,1222.05419,-0.362388181,0.163649535,0.004153881,0.049830832,RELT,protein_coding,chr11,RELT TNF receptor,11q13.4,NM_032871,611211
1842,HGNC:28531,ENSG00000156521.14,485.4395385,0.362378019,0.107695879,0.000150307,0.006023711,TYSND1,protein_coding,chr10,trypsin domain containing 1,10q22.1,NM_173555,611017
1843,HGNC:41385,ENSG00000229692.3,245.8161208,-0.36147474,0.108225703,0.000155185,0.006133793,SOS1-IT1,lncRNA,chr2,SOS1 intronic transcript 1,2p22.1,,
1844,HGNC:23215,ENSG00000165282.13,353.9813659,0.361413219,0.144248961,0.002291696,0.035470102,PIGO,protein_coding,chr9,phosphatidylinositol glycan anchor biosynthesis class O,9p13.3,NM_032634,614730
1845,HGNC:9834,ENSG00000108557.19,541.1754026,0.360925513,0.140807589,0.001875281,0.031120209,RAI1,protein_coding,chr17,retinoic acid induced 1,17p11.2,NM_030665,607642
1846,HGNC:21268,ENSG00000076513.16,3422.776448,-0.360486616,0.118586974,0.000432233,0.012416164,ANKRD13A,protein_coding,chr12,ankyrin repeat domain 13A,12q24.11,NM_033121,615123
1847,HGNC:17409,ENSG00000161298.18,258.8967352,0.360463064,0.129938014,0.000941213,0.020559712,ZNF382,protein_coding,chr19,zinc finger protein 382,19q13.12,NM_032825,609516
1848,HGNC:1046,ENSG00000134107.4,679.7493027,-0.360119449,0.155710247,0.003312423,0.04379129,BHLHE40,protein_coding,chr3,basic helix-loop-helix family member e40,3p26.1,NM_003670,604256
1849,HGNC:4387,ENSG00000065135.11,3332.773695,-0.359870307,0.148759652,0.002628638,0.038341499,GNAI3,protein_coding,chr1,G protein subunit alpha i3,1p13.3,NM_006496,139370
1850,HGNC:13177,ENSG00000030419.16,1664.364397,0.359819724,0.140474254,0.001695974,0.029455694,IKZF2,protein_coding,chr2,IKAROS family zinc finger 2,2q34,NM_016260,606234
1851,HGNC:4201,ENSG00000108773.11,386.0415096,0.359417162,0.122981678,0.000661598,0.016498277,KAT2A,protein_coding,chr17,lysine acetyltransferase 2A,17q21.2,NM_021078,602301
1852,NA,ENSG00000265907.2,337.891886,-0.358260821,0.115249593,0.000366369,0.011197029,AP000919.2,lncRNA,chr18,NA,NA,NA,NA
1853,HGNC:11935,ENSG00000102245.7,545.8542376,0.35792272,0.124031744,0.000749807,0.01783766,CD40LG,protein_coding,chrX,CD40 ligand,Xq26.3,NM_000074,300386
1854,HGNC:6831,ENSG00000109323.10,1588.291268,-0.357680744,0.162006315,0.003995226,0.048641547,MANBA,protein_coding,chr4,mannosidase beta,4q24,NM_005908,609489
1855,HGNC:30384,ENSG00000117691.10,142.4181539,0.357140093,0.151599386,0.003133727,0.042526036,NENF,protein_coding,chr1,neudesin neurotrophic factor,1q32.3,NM_013349,611874
1856,HGNC:12681,ENSG00000173511.9,194.7216219,0.357012186,0.144203794,0.002392681,0.036271256,VEGFB,protein_coding,chr11,vascular endothelial growth factor B,11q13.1,NM_003377,601398
1857,HGNC:841,ENSG00000159199.14,278.6250496,0.35643246,0.127774535,0.001018155,0.021522024,ATP5MC1,protein_coding,chr17,ATP synthase membrane subunit c locus 1,17q21.32,NM_005175,603192
1858,HGNC:14973,ENSG00000130340.15,442.1627035,0.356091203,0.101091006,8.78E-05,0.004187577,SNX9,protein_coding,chr6,sorting nexin 9,6q25.3,,605952
1859,HGNC:17441,ENSG00000089902.10,1409.043496,-0.356004533,0.126207247,0.000844731,0.019177507,RCOR1,protein_coding,chr14,REST corepressor 1,14q32.33,NM_015156,607675
1860,HGNC:13749,ENSG00000071889.16,301.3355696,0.35575992,0.143522228,0.002310534,0.035651461,FAM3A,protein_coding,chrX,family with sequence similarity 3 member A,Xq28,,300492
1861,HGNC:708,ENSG00000162704.16,5570.481121,-0.3555169,0.15436556,0.003375063,0.044233154,ARPC5,protein_coding,chr1,actin related protein 2/3 complex subunit 5,1q25.3,NM_005717,604227
1862,HGNC:25878,ENSG00000135362.14,944.9332529,-0.354921326,0.14415644,0.002338724,0.035781351,PRR5L,protein_coding,chr11,proline rich 5 like,11p13-p12,NM_024841,611728
1863,HGNC:28444,ENSG00000169964.8,292.3040647,0.354853926,0.107863881,0.000197305,0.007351365,TMEM42,protein_coding,chr3,transmembrane protein 42,3p21.31,NM_144638,
1864,NA,ENSG00000257497.2,425.2287963,-0.354776936,0.145391287,0.002475221,0.036889527,AC121761.1,lncRNA,chr12,NA,NA,NA,NA
1865,HGNC:10404,ENSG00000140988.16,23598.18177,0.354701622,0.132634571,0.001490433,0.027405848,RPS2,protein_coding,chr16,ribosomal protein S2,16p13.3,NM_002952,603624
1866,HGNC:26112,ENSG00000215012.9,511.6489473,0.354385439,0.156584936,0.004001013,0.048688605,RTL10,protein_coding,chr22,retrotransposon Gag like 10,22q11.21,NM_024627,
1867,HGNC:705,ENSG00000163466.16,6766.47268,-0.352518177,0.123721549,0.000742763,0.017736712,ARPC2,protein_coding,chr2,actin related protein 2/3 complex subunit 2,2q35,NM_005731,604224
1868,HGNC:25848,ENSG00000140688.17,371.3520289,0.352511548,0.126990492,0.001065784,0.02213857,C16orf58,protein_coding,chr16,chromosome 16 open reading frame 58,16p11.2,NM_022744,
1869,HGNC:24464,ENSG00000169105.7,114.896187,0.352222423,0.14630576,0.002957394,0.041056725,CHST14,protein_coding,chr15,carbohydrate sulfotransferase 14,15q15.1,NM_130468,608429
1870,HGNC:9472,ENSG00000100600.15,76.65086296,0.351630128,0.154458621,0.003956775,0.048362245,LGMN,protein_coding,chr14,legumain,14q32.12,NM_005606,602620
1871,HGNC:3368,ENSG00000197586.12,504.504449,0.350272098,0.117754801,0.000582775,0.015051149,ENTPD6,protein_coding,chr20,ectonucleoside triphosphate diphosphohydrolase 6,20p11.21,,603160
1872,HGNC:29318,ENSG00000078687.17,1866.360689,0.349763085,0.131553873,0.001362222,0.026008487,TNRC6C,protein_coding,chr17,trinucleotide repeat containing adaptor 6C,17q25.3,NM_018996,610741
1873,HGNC:19139,ENSG00000085998.14,206.2408388,0.349678885,0.129609871,0.001333183,0.025621427,POMGNT1,protein_coding,chr1,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)",1p34.1,NM_017739,606822
1874,HGNC:29523,ENSG00000070761.8,163.1993631,0.349406512,0.126437055,0.001089212,0.022435987,CFAP20,protein_coding,chr16,cilia and flagella associated protein 20,16q21,NM_013242,617906
1875,HGNC:21108,ENSG00000180822.11,750.871016,0.349319672,0.136784824,0.002043787,0.032710925,PSMG4,protein_coding,chr6,proteasome assembly chaperone 4,6p25.2,,617550
1876,HGNC:30660,ENSG00000142230.12,410.2299292,0.348958911,0.134763796,0.001941061,0.031707755,SAE1,protein_coding,chr19,SUMO1 activating enzyme subunit 1,19q13.32,NM_005500,613294
1877,HGNC:3379,ENSG00000079819.19,295.0826069,0.348608224,0.120625945,0.000754736,0.017871016,EPB41L2,protein_coding,chr6,erythrocyte membrane protein band 4.1 like 2,6q23.1-q23.2,,603237
1878,HGNC:21237,ENSG00000137288.10,242.5613502,0.347935247,0.105588079,0.000207318,0.007690511,UQCC2,protein_coding,chr6,ubiquinol-cytochrome c reductase complex assembly factor 2,6p21.31,NM_032340,614461
1879,HGNC:3093,ENSG00000127334.10,3971.321463,0.347722792,0.122174228,0.001200618,0.023947922,DYRK2,protein_coding,chr12,dual specificity tyrosine phosphorylation regulated kinase 2,12q15,,603496
1880,HGNC:10317,ENSG00000198242.14,621.6753406,0.347669385,0.147353853,0.003498943,0.045252282,RPL23A,protein_coding,chr17,ribosomal protein L23a,17q11.2,NM_000984,602326
1881,HGNC:21722,ENSG00000153790.12,201.777449,0.347655691,0.11750327,0.000606875,0.015546797,C7orf31,protein_coding,chr7,chromosome 7 open reading frame 31,7p15.3,NM_138811,616071
1882,HGNC:24567,ENSG00000103932.12,243.5559415,0.347636886,0.145056538,0.003110388,0.0423045,RPAP1,protein_coding,chr15,RNA polymerase II associated protein 1,15q15.1,NM_015540,611475
1883,HGNC:29916,ENSG00000141562.18,984.8680174,-0.347268314,0.146725962,0.003012321,0.041410831,NARF,protein_coding,chr17,nuclear prelamin A recognition factor,17q25.3,NM_031968,605349
1884,HGNC:8786,ENSG00000133256.12,123.8819227,0.346072529,0.133277499,0.001833995,0.030731547,PDE6B,protein_coding,chr4,phosphodiesterase 6B,4p16.3,NM_000283,180072
1885,HGNC:4399,ENSG00000204628.11,16490.92064,0.345874665,0.125539778,0.001451972,0.027029519,RACK1,protein_coding,chr5,receptor for activated C kinase 1,5q35.3,NM_006098,176981
1886,HGNC:7882,ENSG00000134250.20,6844.98168,-0.345844793,0.151122724,0.003788227,0.047210286,NOTCH2,protein_coding,chr1,notch receptor 2,1p12,NM_024408,600275
1887,HGNC:4422,ENSG00000135677.11,2033.150944,-0.345696498,0.127828162,0.001307781,0.025448503,GNS,protein_coding,chr12,glucosamine (N-acetyl)-6-sulfatase,12q14.3,,607664
1888,NA,ENSG00000225205.5,219.7591679,0.34542448,0.105810205,0.000226697,0.008078198,AC078883.1,lncRNA,chr2,NA,NA,NA,NA
1889,HGNC:19191,ENSG00000107099.15,11224.66639,-0.344641695,0.131035745,0.001523708,0.027687945,DOCK8,protein_coding,chr9,dedicator of cytokinesis 8,9p24.3,NM_203447,611432
1890,HGNC:30941,ENSG00000144161.13,418.0346419,0.344343464,0.096814533,7.62E-05,0.003783119,ZC3H8,protein_coding,chr2,zinc finger CCCH-type containing 8,2q14.1,NM_032494,
1891,HGNC:9580,ENSG00000140368.12,1465.997616,-0.344297195,0.13796948,0.002185328,0.034347068,PSTPIP1,protein_coding,chr15,proline-serine-threonine phosphatase interacting protein 1,15q24.3,NM_003978,606347
1892,NA,ENSG00000246422.2,309.8928594,-0.344197605,0.14904632,0.003523931,0.045347219,AC008781.2,lncRNA,chr5,NA,NA,NA,NA
1893,HGNC:17515,ENSG00000160219.12,1166.87514,-0.343530946,0.142130331,0.002884263,0.040472787,GAB3,protein_coding,chrX,GRB2 associated binding protein 3,Xq28,NM_001081573,300482
1894,HGNC:24751,ENSG00000180884.10,593.989028,0.343502134,0.126405194,0.001326231,0.02555238,ZNF792,protein_coding,chr19,zinc finger protein 792,19q13.11,NM_175872,
1895,NA,ENSG00000279738.1,253.5043025,0.343290079,0.145311896,0.00344577,0.044816242,AL022311.1,lncRNA,chr22,NA,NA,NA,NA
1896,HGNC:1691,ENSG00000013725.14,2207.185627,0.343219534,0.131207743,0.001665595,0.029123203,CD6,protein_coding,chr11,CD6 molecule,11q12.2,NM_006725,186720
1897,HGNC:3388,ENSG00000116106.12,509.4559723,0.342940747,0.140903878,0.002844603,0.04017328,EPHA4,protein_coding,chr2,EPH receptor A4,2q36.1,,602188
1898,HGNC:25231,ENSG00000058799.15,492.1169889,-0.34293855,0.139069016,0.002414674,0.036437276,YIPF1,protein_coding,chr1,Yip1 domain family member 1,1p32.3,NM_018982,617521
1899,HGNC:13529,ENSG00000257727.6,65.75761315,0.342260475,0.140108591,0.002752909,0.039450054,CNPY2,protein_coding,chr12,canopy FGF signaling regulator 2,12q13.3,NM_014255,605861
1900,HGNC:18453,ENSG00000163382.12,339.5598626,0.341869822,0.124718722,0.001264983,0.024743517,NAXE,protein_coding,chr1,NAD(P)HX epimerase,1q22,NM_144772,608862
1901,NA,ENSG00000279452.1,137.2794281,0.341810726,0.117545772,0.000717776,0.017336101,AC006277.1,TEC,chr19,NA,NA,NA,NA
1902,NA,ENSG00000286190.1,149.4270921,-0.341622332,0.125530004,0.001194927,0.023887301,AC055839.2,protein_coding,chr17,NA,NA,NA,NA
1903,HGNC:791,ENSG00000118217.6,3013.268606,-0.340790778,0.151010211,0.003002601,0.04134451,ATF6,protein_coding,chr1,activating transcription factor 6,1q23.3,NM_007348,605537
1904,HGNC:8754,ENSG00000161217.12,1137.860891,-0.340707572,0.095348841,7.65E-05,0.003793922,PCYT1A,protein_coding,chr3,"phosphate cytidylyltransferase 1, choline, alpha",3q29,NM_005017,123695
1905,HGNC:381,ENSG00000085662.14,479.0650027,0.340640362,0.117687819,0.000805048,0.018627117,AKR1B1,protein_coding,chr7,aldo-keto reductase family 1 member B,7q33,NM_001628,103880
1906,HGNC:24711,ENSG00000151690.15,1330.323087,0.33938926,0.107830103,0.000357694,0.011051857,MFSD6,protein_coding,chr2,major facilitator superfamily domain containing 6,2q32.2,,613476
1907,HGNC:2362,ENSG00000167193.8,956.4161999,-0.339265235,0.129080255,0.001579379,0.028100524,CRK,protein_coding,chr17,"CRK proto-oncogene, adaptor protein",17p13.3,NM_016823,164762
1908,NA,ENSG00000271204.1,753.5078149,-0.338789457,0.145759319,0.003592624,0.045832181,AC016831.5,lncRNA,chr7,NA,NA,NA,NA
1909,HGNC:2519,ENSG00000171793.16,500.7072369,0.338393931,0.096400845,9.93E-05,0.0045991,CTPS1,protein_coding,chr1,CTP synthase 1,1p34.2,NM_001905,123860
