geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
NMNAT3,cg17399231,-0.637389931,-4.217588568,0.000280315,0.039056174,0.014836538,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000163864.17,129.8480014,0.494110291,0.014936345,protein_coding
NOVA1,cg15930076,-0.81644683,-5.591639718,7.99E-06,0.010747072,0.054495192,Body;Body;Body,,TSS1500;5'UTR;3'UTR,ENSG00000139910.20,7.248168348,3.458833994,8.44E-07,protein_coding
OBSCN,cg00063346,-0.622974132,-4.355779565,0.000195937,0.034208181,0.051295192,Body;Body,,3'UTR,ENSG00000154358.21,776.9118779,0.753559735,0.000110153,protein_coding
OSMR,cg01648751,-0.642041102,-4.055865728,0.000425689,0.045597708,0.053970192,ExonBnd;Body,,ExonBnd,ENSG00000145623.13,147.9740151,-0.560281545,0.017160209,protein_coding
OTUD7A,cg23675000,-0.655747275,-4.04022654,0.000443198,0.04635067,0.036227885,TSS1500,,TSS1500,ENSG00000169918.9,364.2121246,0.896301203,3.94E-06,protein_coding
OTX1,cg04276301,0.401515645,4.073491086,0.000406775,0.044764081,-0.014796154,5'UTR,,5'UTR;5'UTR,ENSG00000115507.10,82.30011465,-1.454588937,0.000995334,protein_coding
OTX1,cg06192497,1.80025726,4.003108225,0.000487655,0.047927039,-0.015230769,TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000115507.10,82.30011465,-1.454588937,0.000995334,protein_coding
OTX1,cg10271192,0.509364292,4.171249278,0.000316016,0.040942433,-0.048934615,5'UTR,,5'UTR;5'UTR,ENSG00000115507.10,82.30011465,-1.454588937,0.000995334,protein_coding
OTX1,cg22303418,0.423492931,4.934540729,4.36E-05,0.020140778,-0.0253,,,3'UTR,ENSG00000115507.10,82.30011465,-1.454588937,0.000995334,protein_coding
PAICS,cg13086586,0.837244792,3.979619971,0.000518033,0.048823372,-0.031075962,Body;Body;Body;TSS1500,,TSS1500;5'UTR,ENSG00000128050.8,865.7251519,0.272667573,0.027894575,protein_coding
PAK1,cg00986162,0.791922871,4.51357046,0.000130071,0.029833297,-0.043974038,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000149269.9,1968.607707,-0.446661206,0.040764976,protein_coding
PAK1,cg15140465,0.957811944,7.217258007,1.41E-07,0.001437176,-0.099586538,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000149269.9,1968.607707,-0.446661206,0.040764976,protein_coding
PAK1,cg14630206,0.45841924,4.449326612,0.000153695,0.031429813,-0.058317308,5'UTR;5'UTR,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000149269.9,1968.607707,-0.446661206,0.040764976,protein_coding
PAK1,cg14076258,0.833049271,4.372142901,0.000187793,0.03367797,-0.078473077,5'UTR;5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000149269.9,1968.607707,-0.446661206,0.040764976,protein_coding
PAK1,cg22974467,-0.846872228,-4.874408312,5.09E-05,0.021114267,0.12925,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000149269.9,1968.607707,-0.446661206,0.040764976,protein_coding
PAK2,cg02319016,-0.835077135,-4.066056645,0.00041465,0.045101782,0.031603846,5'UTR,,5'UTR,ENSG00000180370.10,3122.081441,-0.434808514,0.002300897,protein_coding
PANX2,cg26190233,0.696699416,4.046749536,0.000435811,0.046076088,-0.090724038,Body;Body;Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000073150.13,237.5458863,-0.701088092,0.021076977,protein_coding
PARD3,cg09884107,-0.789102769,-4.075011732,0.000405183,0.044744496,0.040608654,Body,,3'UTR,ENSG00000148498.16,29.77994198,0.91540413,0.027887328,protein_coding
PARD3,cg06442378,-1.062058404,-4.670238836,8.66E-05,0.025626205,0.051470192,Body;Body;Body;Body;Body;Body;Body;Body,,3'UTR,ENSG00000148498.16,29.77994198,0.91540413,0.027887328,protein_coding
PC,cg10151248,-1.986967948,-4.116120376,0.000364397,0.043352043,0.026651923,Body;Body;Body,,5'UTR,ENSG00000173599.14,64.68823805,0.401106875,0.04059374,protein_coding
PCYT1A,cg21470711,0.316810298,4.028251869,0.000457084,0.046907395,-0.042536538,Body,,3'UTR,ENSG00000161217.12,1137.860891,-0.340707572,0.003793922,protein_coding
PDIA5,cg20146582,0.454700295,4.113379946,0.000366985,0.04342419,-0.020474038,TSS200;TSS200,Promoter_Associated,TSS1500,ENSG00000065485.20,59.65496085,0.506658745,0.017819293,protein_coding
PDIA5,cg01029676,1.228151396,4.04439349,0.000438465,0.046186373,-0.009923077,5'UTR;1stExon;Body,Promoter_Associated,5'UTR;1stExon,ENSG00000065485.20,59.65496085,0.506658745,0.017819293,protein_coding
PDK2,cg05067833,0.473322013,4.576160348,0.000110545,0.028066378,-0.018846154,5'UTR;Body;5'UTR;Body,,5'UTR;1stExon;5'UTR,ENSG00000005882.11,287.7604443,0.557762494,0.005892944,protein_coding
PDK2,cg12982131,0.98722379,4.841451676,5.55E-05,0.021763627,-0.058436538,5'UTR;TSS200;Body;Body,,5'UTR;TSS200,ENSG00000005882.11,287.7604443,0.557762494,0.005892944,protein_coding
PDLIM7,cg07286341,0.396269726,4.219823118,0.000278699,0.038945004,-0.0441,5'UTR;5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000196923.14,750.3022609,-0.537136787,0.038203098,protein_coding
PHLDA1,cg23520422,0.499059557,5.154553464,2.46E-05,0.016371155,-0.028803846,3'UTR,Promoter_Associated,3'UTR;TSS1500;3'UTR,ENSG00000139289.13,82.00764362,-0.732705514,0.006103923,protein_coding
PHLDB2,cg16532236,-0.698198514,-5.429520347,1.21E-05,0.012701045,0.027934615,Body;5'UTR;3'UTR,,5'UTR;5'UTR;3'UTR,ENSG00000144824.20,204.4482921,-0.432178466,0.044015926,protein_coding
PICALM,cg04628308,16.87329234,4.465154245,0.000147505,0.031143112,-0.004835577,TSS200;TSS200;TSS200;5'UTR,Promoter_Associated,TSS1500;TSS200;TSS200;TSS1500;1stExon;TSS1500;3'UTR;5'UTR,ENSG00000073921.18,11284.10933,-0.523081247,0.028403229,protein_coding
PIK3C2B,cg21195376,0.535217111,4.491464285,0.00013776,0.030488602,-0.041306731,5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000133056.13,697.1788907,0.367503073,0.049411718,protein_coding
PITPNM2,cg06415153,0.515129505,5.784699935,4.88E-06,0.008579436,-0.058035577,5'UTR,,TSS1500;3'UTR;5'UTR;5'UTR,ENSG00000090975.12,521.1201819,0.787086332,6.07E-05,protein_coding
PKIA,cg00403483,-0.722428364,-4.101826001,0.000378097,0.043808401,0.014269231,5'UTR;5'UTR,,TSS200;TSS200;TSS200;5'UTR;5'UTR,ENSG00000171033.13,293.4726719,0.762713439,0.000218662,protein_coding
PKIA,cg16727666,0.683441991,4.26495662,0.000247958,0.037244784,-0.031060577,TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;3'UTR,ENSG00000171033.13,293.4726719,0.762713439,0.000218662,protein_coding
PLAC8,cg23586595,0.847510922,4.269183983,0.000245257,0.037025929,-0.025330769,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000145287.10,2451.138722,0.336934002,0.008576393,protein_coding
PLAG1,cg04164176,-0.48254352,-4.018187471,0.000469087,0.047369311,0.006213462,5'UTR;5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000181690.8,400.0135218,0.859964689,5.31E-06,protein_coding
PLCG2,cg18490792,0.647267187,4.193989889,0.000297966,0.039936721,-0.015907692,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000197943.10,3247.91176,-0.412755108,0.039838703,protein_coding
PLCXD2,cg23302621,-0.765997214,-5.052638896,3.21E-05,0.017958397,0.020923077,3'UTR;3'UTR;Body,,3'UTR,ENSG00000240891.7,659.2372742,0.326563963,0.031358,protein_coding
PLEK,cg10812236,0.424491318,4.34931664,0.00019925,0.034458154,-0.046221154,1stExon;5'UTR,,3'UTR;5'UTR;1stExon,ENSG00000115956.10,2845.619715,-0.434245782,0.009475109,protein_coding
PLEKHG2,cg18302606,0.966548224,5.254677725,1.90E-05,0.015125334,-0.055560577,5'UTR,,5'UTR;5'UTR;5'UTR;TSS200,ENSG00000090924.15,698.2763072,0.535623771,0.009844513,protein_coding
PLEKHG4,cg13545705,0.771555185,7.08090447,1.96E-07,0.001761282,-0.135608654,TSS1500;TSS1500;TSS1500;5'UTR,Promoter_Associated,5'UTR;1stExon;5'UTR;1stExon;TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000196155.13,200.5261159,1.08631083,9.90E-10,protein_coding
PLEKHG4,cg01856709,-0.351890496,-4.159906659,0.00032542,0.041461674,0.025020192,ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body,,ExonBnd,ENSG00000196155.13,200.5261159,1.08631083,9.90E-10,protein_coding
PLEKHG4,cg25545401,0.436100279,4.54794811,0.000118955,0.02878092,-0.078571154,1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,Promoter_Associated,5'UTR;1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon,ENSG00000196155.13,200.5261159,1.08631083,9.90E-10,protein_coding
PLEKHG4,cg01378158,0.532739047,5.7037212,6.00E-06,0.00915554,-0.095284615,TSS1500;1stExon;5'UTR;TSS1500;5'UTR;TSS1500,,5'UTR;1stExon;5'UTR;1stExon;TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000196155.13,200.5261159,1.08631083,9.90E-10,protein_coding
PLEKHG4,cg08036514,0.47858952,4.365103919,0.000191254,0.033882653,-0.082803846,1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,Promoter_Associated,5'UTR;1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR;1stExon,ENSG00000196155.13,200.5261159,1.08631083,9.90E-10,protein_coding
PLEKHG5,cg24332389,1.282098569,4.674590941,8.56E-05,0.025538581,-0.103110577,Body;TSS1500,Unclassified,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR,ENSG00000171680.21,58.73141628,0.896786841,0.004860685,protein_coding
PLEKHG5,cg07181374,0.439164367,5.116711282,2.72E-05,0.017003702,-0.064184615,Body;TSS1500,Unclassified,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR,ENSG00000171680.21,58.73141628,0.896786841,0.004860685,protein_coding
PLIN5,cg24720441,0.427015699,4.007551242,0.00048211,0.047785793,-0.010341346,TSS200,Unclassified_Cell_type_specific,TSS200,ENSG00000214456.8,176.8416629,-0.797982993,0.027462403,protein_coding
PLXNB1,cg09264411,0.498969448,4.447387849,0.000154471,0.031496926,-0.028000962,TSS1500;TSS200,Unclassified,TSS1500;TSS200;5'UTR,ENSG00000164050.13,24.82703174,0.676151849,0.015040588,protein_coding
PLXNB1,cg08534147,0.620663911,5.182929287,2.29E-05,0.016100767,-0.056429808,TSS1500;TSS1500,Unclassified,TSS1500;TSS200;TSS1500,ENSG00000164050.13,24.82703174,0.676151849,0.015040588,protein_coding
POLR1E,cg14035521,0.427196817,4.152258317,0.000331918,0.041851782,-0.048721154,Body,Promoter_Associated,5'UTR;5'UTR;1stExon,ENSG00000137054.16,246.5137795,0.283692702,0.041891057,protein_coding
POMGNT1,cg24542714,1.098938498,6.212429459,1.65E-06,0.005449857,-0.091250962,Body;Body,Unclassified,5'UTR;5'UTR,ENSG00000085998.14,206.2408388,0.349678885,0.025621427,protein_coding
PPFIBP1,cg00178998,0.574454305,4.291542118,0.000231451,0.036265651,-0.045448077,5'UTR;5'UTR;5'UTR;5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000110841.14,93.30178038,0.365577307,0.027266844,protein_coding
PPFIBP2,cg26427534,-0.699005899,-4.747329065,7.08E-05,0.023998758,0.043764423,Body,,5'UTR;5'UTR,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg04723364,0.735211671,4.8291929,5.73E-05,0.022069833,-0.042900962,TSS1500,Promoter_Associated_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg06007291,0.714411204,4.285422316,0.000235151,0.036535782,-0.097985577,TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg13163443,-0.831929755,-4.139579143,0.000342973,0.04248129,0.027970192,TSS1500;Body;Body,,TSS1500;5'UTR,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg19646484,-0.571043788,-4.65340203,9.04E-05,0.026040422,0.033230769,ExonBnd;ExonBnd;ExonBnd;Body;Body;Body,,ExonBnd;5'UTR,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg00478851,0.56898878,4.466946005,0.00014682,0.031121596,-0.049700962,TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPFIBP2,cg23039189,0.751074808,5.158851426,2.44E-05,0.016319761,-0.024402885,TSS1500,Promoter_Associated_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000166387.13,442.5968261,0.708999175,0.000555992,protein_coding
PPP1R13L,cg18875747,1.019373629,4.107116385,0.000372968,0.04356223,-0.006115385,5'UTR;TSS1500;TSS200,Promoter_Associated,TSS1500;TSS200;5'UTR,ENSG00000104881.16,47.23415527,0.427992662,0.036271256,protein_coding
PPP3CA,cg14444498,-0.505959993,-4.104563103,0.000375435,0.043678221,0.015255769,Body;Body;Body,,5'UTR,ENSG00000138814.17,1988.20726,-0.55092784,0.006053601,protein_coding
PPP3CA,cg14220726,-0.677358094,-4.084272653,0.000395618,0.044493277,0.032688462,Body;Body;Body,,5'UTR,ENSG00000138814.17,1988.20726,-0.55092784,0.006053601,protein_coding
PPT2,cg13934406,-1.82492511,-4.751979423,7.00E-05,0.023960793,0.029703846,TSS1500;TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200,ENSG00000221988.13,59.6396296,0.745893424,0.000757603,protein_coding
PRDM1,cg24040346,1.340795148,5.76066274,5.19E-06,0.008704205,-0.007576923,TSS1500,Promoter_Associated_Cell_type_specific,TSS1500;TSS1500,ENSG00000057657.17,1437.025803,-0.874399228,3.44E-08,protein_coding
PRDM8,cg09560763,-0.49046794,-4.606674508,0.000102116,0.02726423,0.019426923,5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000152784.15,399.4825203,-0.41127802,0.006318003,protein_coding
PRKAR1B,cg23605961,0.966818995,4.09444704,0.000385366,0.044092994,-0.079446154,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;3'UTR;5'UTR;5'UTR,ENSG00000188191.15,164.8267577,0.976524392,5.77E-07,protein_coding
PRPH2,cg22651210,-0.491280557,-4.491389233,0.000137787,0.030488602,0.003042308,1stExon;5'UTR,,TSS200,ENSG00000112619.8,103.4325203,-0.45932309,0.047664523,protein_coding
PRR5L,cg11970602,0.627634489,4.511578692,0.000130746,0.029889928,-0.050489423,5'UTR,,5'UTR,ENSG00000135362.14,944.9332529,-0.354921326,0.035781351,protein_coding
PSMB5,cg20988373,0.504488482,4.346997922,0.000200452,0.034538361,-0.053664423,Body;Body;5'UTR,,5'UTR;TSS200,ENSG00000100804.18,215.9958019,0.443402203,0.01274642,protein_coding
PTGS2,cg24887140,0.597070438,4.039413473,0.000444128,0.046385205,-0.007892308,TSS200,Unclassified,TSS200;TSS200,ENSG00000073756.12,1025.815924,-0.994815365,0.005841128,protein_coding
PTK7,cg20819617,0.380230845,4.731483748,7.38E-05,0.024460502,-0.029872115,Body;Body;Body;Body,,5'UTR,ENSG00000112655.16,64.54737283,1.402719875,3.29E-05,protein_coding
PTPN13,cg12647643,0.563489426,4.169394609,0.000317535,0.040996912,-0.003648077,TSS1500;TSS1500;TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500;1stExon;3'UTR,ENSG00000163629.13,152.3289736,-1.062470666,5.82E-06,protein_coding
PTPRE,cg09348748,-0.399715544,-4.236361855,0.000267018,0.03838569,0.003721154,5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000132334.16,4853.72606,-0.482999503,0.017272893,protein_coding
PYCR1,cg23002247,0.588021107,5.227878253,2.04E-05,0.015443141,-0.103860577,Body;Body;Body;1stExon;1stExon,,1stExon,ENSG00000183010.16,6.76633169,1.673077426,0.009475109,protein_coding
PYGL,cg12753072,0.991029398,4.309057299,0.000221178,0.035619194,-0.003340385,TSS200;TSS200,Unclassified_Cell_type_specific,1stExon;5'UTR;TSS200;TSS1500,ENSG00000100504.17,3122.809373,-0.837557586,0.011738308,protein_coding
QPCT,cg22629987,0.595435153,4.200935928,0.000292659,0.039678049,-0.043844231,TSS200,Promoter_Associated,TSS200;TSS200,ENSG00000115828.17,1031.452331,-0.77876873,0.028401413,protein_coding
RAB27A,cg21594646,1.329841423,4.439192256,0.000157794,0.031750116,-0.014325962,5'UTR;1stExon,Unclassified,3'UTR;1stExon;1stExon;5'UTR;1stExon;5'UTR;TSS200;TSS200;TSS200;3'UTR,ENSG00000069974.16,2141.601851,-0.489725961,0.018022976,protein_coding
RAI1,cg22292753,0.674860381,4.493632467,0.000136987,0.030461101,-0.048411538,5'UTR,Promoter_Associated,5'UTR,ENSG00000108557.19,541.1754026,0.360925513,0.031120209,protein_coding
RAI1,cg26126806,0.490026697,4.234605194,0.000268235,0.038442148,-0.032132692,5'UTR,Unclassified_Cell_type_specific,5'UTR,ENSG00000108557.19,541.1754026,0.360925513,0.031120209,protein_coding
RAP1GAP2,cg16697266,0.644258869,4.693270709,8.15E-05,0.025217751,-0.042143269,,,5'UTR,ENSG00000132359.15,1690.347369,-0.440448273,0.010289957,protein_coding
RASL10B,cg02927346,0.865096087,6.914022117,2.93E-07,0.002162405,-0.115056731,5'UTR,Unclassified_Cell_type_specific,5'UTR,ENSG00000270885.1,9.485898257,1.271130976,0.021059407,protein_coding
RASSF3,cg22831238,-0.503030312,-4.033847838,0.000450542,0.046595518,0.018660577,Body,,5'UTR,ENSG00000153179.13,3846.811577,-0.503814943,0.004725416,protein_coding
RCAN3,cg00917251,0.549033531,4.056503571,0.00042499,0.045557055,-0.015982692,5'UTR,,5'UTR,ENSG00000117602.12,2467.879061,0.378104729,0.018270937,protein_coding
RNF144A,cg27281690,0.414509641,4.341217761,0.00020348,0.03473991,-0.060055769,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000151692.15,1081.56727,0.652847358,0.0008,protein_coding
RNF144A,cg23604266,0.448082113,4.005006891,0.000485278,0.047897375,-0.0459,5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000151692.15,1081.56727,0.652847358,0.0008,protein_coding
RNF144A,cg19240637,0.509525277,5.214780554,2.11E-05,0.015607303,-0.081297115,Body,,5'UTR,ENSG00000151692.15,1081.56727,0.652847358,0.0008,protein_coding
RNF157,cg13453607,0.786338483,4.948967657,4.20E-05,0.019778781,-0.072819231,Body,Promoter_Associated,5'UTR,ENSG00000141576.16,536.4443823,0.590442628,0.004260827,protein_coding
RNF24,cg10987882,0.848018882,5.025246829,3.44E-05,0.018537612,-0.047247115,TSS1500;TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500,ENSG00000101236.17,4816.130459,-0.609563169,0.032236132,protein_coding
RPAP1,cg09179896,0.624459073,3.968793003,0.000532658,0.049322302,-0.005260577,TSS200,Promoter_Associated,TSS200;TSS200,ENSG00000103932.12,243.5559415,0.347636886,0.0423045,protein_coding
RPGRIP1,cg12950894,0.549634395,4.814760523,5.95E-05,0.0224304,-0.014529808,ExonBnd;Body,,TSS1500;1stExon;ExonBnd;5'UTR,ENSG00000092200.12,175.4652867,-0.684846745,0.016054926,protein_coding
RPL23A,cg06756709,0.643200183,4.254252488,0.000254929,0.037600061,-0.060165385,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS200;TSS1500,ENSG00000198242.14,621.6753406,0.347669385,0.045252282,protein_coding
RTKN,cg26676034,-2.12099966,-4.203381817,0.000290813,0.039595405,0.094664423,1stExon;TSS1500;5'UTR;TSS1500,Unclassified,TSS1500;TSS1500;1stExon;TSS200;3'UTR,ENSG00000114993.16,29.64203925,0.696327782,0.007734885,protein_coding
RUNX2,cg19164246,-0.958834606,-4.272637135,0.000243072,0.036906848,0.1595375,1stExon;1stExon;5'UTR;5'UTR;5'UTR;Body;Body;Body;5'UTR,,TSS1500;1stExon;1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;3'UTR,ENSG00000124813.23,1197.332693,-0.55976619,3.91E-05,protein_coding
RUNX2,cg19109335,-1.394645536,-6.736377433,4.52E-07,0.002796766,0.198408654,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;Body;5'UTR,,TSS1500;TSS1500;5'UTR;3'UTR,ENSG00000124813.23,1197.332693,-0.55976619,3.91E-05,protein_coding
RUNX2,cg07069368,-1.111653833,-4.684794823,8.33E-05,0.025353604,0.1728,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;Body;5'UTR,,TSS1500;TSS1500;5'UTR;3'UTR,ENSG00000124813.23,1197.332693,-0.55976619,3.91E-05,protein_coding
SAMD13,cg09657969,0.663289727,6.061445999,2.42E-06,0.006500018,-0.066627885,Body,Promoter_Associated,TSS200,ENSG00000203943.8,7.39938058,1.151288785,0.014481884,protein_coding
SAMD13,cg22063022,0.685681635,4.154911719,0.000329649,0.041739375,-0.029891346,5'UTR;5'UTR;Body,,5'UTR;5'UTR;5'UTR;1stExon;5'UTR,ENSG00000203943.8,7.39938058,1.151288785,0.014481884,protein_coding
SARDH,cg03371378,0.81027867,4.038466083,0.000445213,0.046414999,-0.084042308,Body;Body,,5'UTR;1stExon,ENSG00000123453.18,109.3732972,1.389091955,5.08E-06,protein_coding
SARDH,cg17346231,0.834863397,4.000895901,0.00049044,0.048103519,-0.0615875,Body;Body,,5'UTR,ENSG00000123453.18,109.3732972,1.389091955,5.08E-06,protein_coding
SATB1,cg17694094,1.216706207,4.466239027,0.00014709,0.031143112,-0.120919231,,,5'UTR;3'UTR,ENSG00000182568.17,5136.170868,0.448035068,9.83E-05,protein_coding
SBNO2,cg24295405,0.643355861,4.512878435,0.000130305,0.02983999,-0.010071154,TSS200,Promoter_Associated,TSS200,ENSG00000064932.16,2544.141219,-0.494117014,0.040231711,protein_coding
SCN8A,cg03471525,-0.622644292,-4.243559305,0.000262088,0.038141151,0.026273077,,,TSS1500,ENSG00000196876.16,55.51872635,0.767300336,0.031120209,protein_coding
SDK1,cg24872851,-0.425558342,-4.513512292,0.000130091,0.029833297,0.019426923,Body;Body,,TSS1500,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg02406248,-0.620808584,-4.32080609,0.000214542,0.035205616,0.034475962,Body;Body,,5'UTR,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg11278204,0.598591291,4.944476746,4.25E-05,0.019865283,-0.022521154,Body,Unclassified,1stExon;3'UTR;5'UTR,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg22392592,-0.59187699,-3.999576741,0.000492107,0.048145926,0.048768269,Body;Body,,TSS200,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg24851600,-0.559076274,-4.134337482,0.000347649,0.042644217,0.042845192,Body,,5'UTR,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg16717192,-0.550415518,-4.322729643,0.000213474,0.035205616,0.040072115,Body;Body,,TSS1500,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg02491557,-1.167534297,-4.848625387,5.44E-05,0.021642712,0.087375,Body,,5'UTR,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SDK1,cg16339286,-0.716323642,-3.994999484,0.000497938,0.048394645,0.068008654,Body,,5'UTR,ENSG00000146555.19,34.05828301,1.244938523,1.82E-06,protein_coding
SECTM1,cg13383842,0.320777235,4.473325097,0.000144407,0.030927806,-0.052269231,TSS1500,,TSS1500,ENSG00000141574.7,1576.718368,-0.679841592,0.011876342,protein_coding
SEMA5A,cg11011938,0.541932235,4.64201831,9.32E-05,0.026343025,-0.013414423,5'UTR;1stExon,Unclassified_Cell_type_specific,TSS1500;TSS1500;1stExon;5'UTR,ENSG00000112902.12,44.78944921,-0.564354946,0.042688437,protein_coding
SEMA6C,cg26331172,0.672426745,4.343835369,0.000202104,0.034631556,-0.076113462,5'UTR,Promoter_Associated,5'UTR;5'UTR;5'UTR;TSS1500;1stExon,ENSG00000143434.15,69.44681273,0.681507078,0.005656086,protein_coding
1-Sep,cg13764123,0.347750765,4.348036263,0.000199913,0.034500642,-0.0422875,5'UTR;Body;Body;Body,Promoter_Associated,TSS1500,ENSG00000180096.12,1050.137736,0.313089814,0.017843978,protein_coding
1-Sep,cg08103847,1.116311647,4.279029071,0.00023908,0.036738295,-0.008098077,TSS200;TSS200;3'UTR,Promoter_Associated,3'UTR;3'UTR,ENSG00000180096.12,1050.137736,0.313089814,0.017843978,protein_coding
SH3BP5,cg05930278,0.443543475,4.488718652,0.000138747,0.030517656,-0.014045192,Body;5'UTR,Unclassified,5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000131370.16,194.719343,-0.30245008,0.028010016,protein_coding
SH3PXD2B,cg18252964,-0.578173224,-4.641219532,9.33E-05,0.026378507,0.022185577,3'UTR,,3'UTR,ENSG00000174705.13,20.42942074,0.724373585,0.02017001,protein_coding
SLAMF1,cg18881723,0.557104206,4.095649208,0.000384173,0.044039485,-0.024863462,5'UTR;1stExon,Promoter_Associated,1stExon;1stExon;5'UTR;5'UTR;TSS200,ENSG00000117090.15,698.8277341,0.246289898,0.048132342,protein_coding
SLC16A10,cg09151120,-0.632871163,-4.417853979,0.000166783,0.032377409,0.059550962,TSS1500,,TSS1500;TSS1500,ENSG00000112394.17,360.2420619,1.029619626,2.76E-09,protein_coding
SLC16A10,cg21125605,-0.813496985,-4.803586271,6.12E-05,0.022630417,0.051005769,Body,,TSS1500,ENSG00000112394.17,360.2420619,1.029619626,2.76E-09,protein_coding
SLC16A10,cg04226102,0.520754243,4.375657637,0.000186088,0.03351977,-0.020781731,TSS1500,Promoter_Associated,TSS1500;TSS1500,ENSG00000112394.17,360.2420619,1.029619626,2.76E-09,protein_coding
SLC22A15,cg24311182,-0.658133231,-4.353015475,0.000197348,0.034286618,0.014007692,3'UTR,,3'UTR,ENSG00000163393.13,830.6691313,-0.524658504,0.019319286,protein_coding
SLC22A23,cg11560431,-0.591179618,-4.773679426,6.62E-05,0.023285328,0.03195,Body;5'UTR,,5'UTR;5'UTR,ENSG00000137266.14,586.5332836,0.500255811,0.004741889,protein_coding
